"block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
1,421,"TX20CAS1075",309,"TX20CAS1075","TX14OCS5208/TX09CS031//TX15OCS6137","no seed for NY 2025",0.91184477484785
1,422,"TX20CAS1044",408,"TX20CAS1044","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.914538429584354
1,423,"FL0772-R3",17,"FL0772-R3","P0216A1-1/FL0023-E10-H1-J5","seed available",0.918645008001477
1,424,"LA09082SBS-U11",122,"LA09082SBS-U11","UFRGS046103-2/ND 020971","seed available",0.919855467043817
1,425,"NC12-3447",135,"NC12-3447","NC02-8005 / AR02133  // Gerard 224","seed available",0.920574751216918
1,426,"TX07CS2140",202,"TX07CS2140","NC97-8972N=(Bulk Sel)//TAMO 405","seed available",0.920850540976971
1,427,"FLLA17069-57",440,"FLLA17069-57","LA09015SBS-U4/LA99016","seed available",0.922496489482
1,428,"FL13109-38",248,"FL13109-38","FL0772-R3 (LA02018SBSBS5-B-S1/UFRGS 057029-4)/Carrolup","seed available",0.922657679766417
1,429,"FLLA17071-51",285,"FLLA17071-51","LA10001SSBS-20 / LA09015SBS-U1","seed available",0.927022767951712
1,430,"FL13126-69",259,"FL13126-69","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","no seed for NY 2025",0.928312602452934
1,431,"NC14-1643",162,"NC14-1643","Caballo / NC05-5579N","seed available",0.929223978193477
1,432,"LA07052SBSBSBS-1-S1",84,"LA07052SBSBSBS-1-S1","LA99017SBSB-46  /  SD020707","seed available",0.932762999320403
1,433,"TX10CAS085",208,"TX10CAS085","TX05F4-585(Sect.495/TAMO406)//TX02U7605","seed available",0.934569230303168
1,434,"FLLA17158-30",393,"FLLA17158-30","FL0720-R6 / LA10041SSBS-80","seed available",0.942053214879707
1,435,"FLLA17088-77",342,"FLLA17088-77","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.946567312814295
1,436,"SCLA17119SBS-4-2",369,"SCLA17119SBS-4-2","LA99017 / LA09015SBS-U1","seed available",0.946829905267805
1,437,"LA08085SS-T3",105,"LA08085SS-T3","UFRGS 046048-1/FL0206FSB-34-S1-B-S1","seed available",0.951781114563346
1,438,"Osage",183,"Osage","Fulton (Fulghum/Markton)/Sel.5562 (Vicotria - Argentian/Richland)","seed available",0.955934018129483
1,439,"FLLA17032-5",281,"FLLA17032-5","HZN 306  / NC09-4274N","no seed for NY 2025",0.956055022543296
1,440,"NC13-6579",144,"NC13-6579","NC01-3981/WN10B//NC01-3981","seed available",0.963398284977302
1,441,"LA08085SBSBSB-48",104,"LA08085SBSBSB-48","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.967848236206919
1,442,"LA17089SBS-25-2",315,"LA17089SBS-25-2","LA10041SSBS-80 / LA99017","no seed for NY 2025",0.969020747579634
1,443,"FL0720-R6",16,"FL0720-R6","FL0206FSB-34-S1//FL0016-H1/IL 3555","seed available",0.970858562272042
1,444,"LA09092SBS-U1",123,"LA09092SBS-U1","UFRGS087157-3/LA08011,F1(BW1803 / MN04241)","seed available",0.9726405327674
1,445,"LA03040SBSBSB-83",47,"LA03040SBSBSB-83","LA9339/HORIZON321","seed available",0.97414163290523
1,446,"LA07046SBSBSBS-2-S1",78,"LA07046SBSBSBS-2-S1","LA98002---84-2-S1-B-S1  /  LA06072,F1 (UFRGS046048-1/TX02U7605)","seed available",0.977584798354656
1,447,"LA13003SBSBS33-1-1",442,"LA13003SBSBS33-1-1","BW832/HZN306","seed available",0.984731366392225
1,448,"SCLA17080SBS-4-2",363,"SCLA17080SBS-4-2","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.984936102060601
1,449,"FL1035-2",26,"FL1035-2","UPF98H2000-4/FL03254-L1","seed available",0.986094478517771
1,450,"TX20CAS1056",412,"TX20CAS1056","TX15OCS6138/LA07005SBSBSBS-9-S1","seed available",0.987973919603974
1,451,"FLLA17069-41",266,"FLLA17069-41","LA09015SBS-U4 / LA99016","no seed for NY 2025",0.990193313919008
1,452,"TX20CAS1021",301,"TX20CAS1021","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.993511281907558
1,453,"FLLA17029-75",375,"FLLA17029-75","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.995438655372709
1,454,"LA17126SBSS-48-1",434,"LA17126SBSS-48-1","MN11211 (SA081654)2 / LA10041SSBS-80","seed available",0.998591411393136
1,455,"FLLA17081-23",340,"FLLA17081-23","LA10041SSBS-80 / LA16165,F1 (TX09CS065 / BW 08-5)","seed available",0.999243690399453
2,456,"TX14OCS5018",215,"TX14OCS5018","NF27//TX07CS1805","seed available",0.000750751001760364
2,457,"NC14-1584",158,"NC14-1584","NC01-3497 / BYDV 121","seed available",0.00183464819565415
2,458,"TX07CS2765",204,"TX07CS2765","Horizon 321//TAMO 406","seed available",0.00529226497747004
2,459,"BOB",2,"BOB","Nora/Florida 501","seed available",0.00627543963491917
2,460,"FLLA17152-47",277,"FLLA17152-47","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.00928002735599875
2,461,"FLLA17069-52",337,"FLLA17069-52","LA09015SBS-U4 / LA99016","seed available",0.0095097238663584
2,462,"FLLA17149-30",344,"FLLA17149-30","NC12-3447 / LA09015SBS-U1","seed available",0.00954995560459793
2,463,"TX09CS058",205,"TX09CS058","TX92M1505/TX83Ab2923//TX93Ab693=H833Sel","seed available",0.0114560129586607
2,464,"TX14OCS5004",209,"TX14OCS5004","TAMO405//NF95418","seed available",0.0115622074808925
2,465,"NC13-6589",146,"NC13-6589","NC01-3981/WN10B//NC01-3981","seed available",0.0146402837708592
2,466,"BROOKS",3,"BROOKS","Carolee/Fulgrain/6/Fulgrain/5/CI 5106//Hajira/Joanette/4/ Atlantic/Clinton/Santa Fe/3/CI 2455","seed available",0.0177093157544732
2,467,"FLLA17100-5",387,"FLLA17100-5","LA10044SSBS-1 / LA16095,F1 (LA09015SBS-U2 / TX14OCS5212)","seed available",0.0181495388969779
2,468,"LA08024SBSBS-29-S1",92,"LA08024SBSBS-29-S1","FL0115-J2/LA97006GSB-59-2-4","seed available",0.0210816953331232
2,469,"Ozark",184,"Ozark","Florida 167 (Bond/Fulghum)/6-81-3 (unknown/unknown)","seed available",0.021488263970241
2,470,"NC10-5069y",133,"NC10-5069y","SC961246 / Rodgers","seed available",0.0293154392857105
2,471,"LA07007SBSBSB-24",71,"LA07007SBSBSB-24","FL0206FSB-34-S2/LA06070,F1 (UFRGS046048-1/HZN 270)","seed available",0.0325573952868581
2,472,"LA07017SBSB-30",72,"LA07017SBSB-30","LA02018SBSBS5-B-S1(LA9533D36-6/TX98D666)  /  LA9339","seed available",0.0336179544683546
2,473,"TX19CAS0073",361,"TX19CAS0073","LA08085BS-T4/TX02D079","seed available",0.0344302891753614
2,474,"NC14-1965",178,"NC14-1965","SS76-40 / NC01-3497","seed available",0.035530049353838
2,475,"Coker 716",8,"Coker 716","Coker 62-30 (unknown/unknown)/Beltsville Selection 279 (unnamed_9419/Clintland)","seed available",0.038242525421083
2,476,"FL13123-54",254,"FL13123-54","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.0384668749757111
2,477,"FLLA16102-75",294,"FLLA16102-75","LA10008SSBS-21 / NC09-4274N","seed available",0.0398164917714894
2,478,"Gerard 224",37,"Gerard 224","Rodgers/Txab29923//Rodgers","seed available",0.0540317639242858
2,479,"TX14OCS5116",231,"TX14OCS5116","FL99212-D6//TX02U7443","seed available",0.0550145308952779
2,480,"FLLA17067-35",379,"FLLA17067-35","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.0553387918043882
2,481,"SCLA17119SBS-4-2",369,"SCLA17119SBS-4-2","LA99017 / LA09015SBS-U1","seed available",0.0579869414214045
2,482,"FLORIDA 501",34,"FLORIDA 501","Florad/5/Fulgrain Strain 3/Suregrain/4/Victorgrain*2//Bond/ Fulghum/3/Suregrain","seed available",0.0603608214296401
2,483,"LA07048SBSB-19",79,"LA07048SBSB-19","LA98002SBS-64  /  LA99017","seed available",0.0608997792005539
2,484,"TX20CAS1056",412,"TX20CAS1056","TX15OCS6138/LA07005SBSBSBS-9-S1","seed available",0.062531178118661
2,485,"FLLA17031-57",397,"FLLA17031-57","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.0663747999351472
2,486,"TX18OCS9135",455,"TX18OCS9135","FL0703-R5-AB1//FL03254-L1/TX09CS1029","seed available",0.0676817113999277
2,487,"LA08085SBSBSB-48",104,"LA08085SBSBSB-48","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.0732224055100232
2,488,"SCLA17152SBS-1-1",364,"SCLA17152SBS-1-1","NC12-3447 / LA09015SBS-U1","seed available",0.0809952667914331
2,489,"LA17076SBS-32-1",314,"LA17076SBS-32-1","NA","seed available",0.0816203670110554
2,490,"LA09026SBS-U3",113,"LA09026SBS-U3","HZN LA976/MN06120","seed available",0.0833731950260699
2,491,"LA09045SBS-U3",116,"LA09045SBS-U3","LA03046SBS7-B-S1/MN06120","seed available",0.0888760392554104
2,492,"TX14OCS5112",230,"TX14OCS5112","TX02U7227//TX08CS2235","seed available",0.0896257590502501
2,493,"TX07CS1965",201,"TX07CS1965","FL9708-P71=(Coker 92Ab719/Horizon 314)//TAMO 405","seed available",0.0911979586817324
2,494,"TROPHY",193,"TROPHY","LA90120C2-3-AB1/TX96M1558","seed available",0.0941448835656047
2,495,"LA09103SBS-U5",126,"LA09103SBS-U5","LA97006GSB-59-2-4/UFRGS08708-4","seed available",0.094321412499994
2,496,"LA17089SBS-33-2",316,"LA17089SBS-33-2","LA10041SSBS-80 / LA99017","no seed for NY 2025",0.0961611929815263
2,497,"NC14-1695",165,"NC14-1695","Gerard 229 / NC05-5456","seed available",0.105912915896624
2,498,"TX19CAS0067",360,"TX19CAS0067","TX14OCS5003/LA09074SBS-U4","seed available",0.110328265232965
2,499,"FL13123-60",255,"FL13123-60","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","seed available",0.110427970532328
2,500,"LA07065SBS-FS2-Ab1",87,"LA07065SBS-FS2-Ab1","TAMO 405/UFRGS 028152-1","seed available",0.113203871995211
2,501,"FLLA17069-65",335,"FLLA17069-65","LA09015SBS-U4 / LA99016","seed available",0.113855526549742
2,502,"TAMO 405",189,"TAMO 405","unknown (single vol. plant sel.)","seed available",0.11557702277787
2,503,"NC14-1792",171,"NC14-1792","Norline / SS76-40","seed available",0.116052511846647
2,504,"FL1035-2",26,"FL1035-2","UPF98H2000-4/FL03254-L1","seed available",0.116632843157277
2,505,"FLLA17025-4",261,"FLLA17025-4","HZN 306  / LA10041SSBS-80","no seed for NY 2025",0.117202955298126
2,506,"LA07023SBS-FS5-Ab1",73,"LA07023SBS-FS5-Ab1","LA02029SBSBS48/LA06022,F1 (LA9339/UFRGS 028152-1)","seed available",0.118872686754912
2,507,"LA99017 (BUCK)",131,"LA99017 (BUCK)","TX96M1385/LA604","seed available",0.119741219095886
2,508,"LA08085BS-T2",101,"LA08085BS-T2","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.125405120430514
2,509,"FLLA17149-1",276,"FLLA17149-1","NC12-3447 / LA09015SBS-U1","seed available",0.125606350600719
2,510,"Cantara",5,"Cantara","FL03053-S06-15-B-S1 (LA989IBI-51-B-I1-I2/UFRGS01B6189-6-3)","seed available",0.126931025180966
2,511,"FLLA17111-1",274,"FLLA17111-1","LA99017 / LA09015SBS-U1","no seed for NY 2025",0.13191352551803
2,512,"LA17153SBSS-55-1",332,"LA17153SBSS-55-1","NC12-3447 / LA09015SBS-U4","seed available",0.133424238301814
2,513,"FLLA17071-51",285,"FLLA17071-51","LA10001SSBS-20 / LA09015SBS-U1","seed available",0.135229020612314
2,514,"TX20CAS1006",404,"TX20CAS1006","TX07CS1948/TX15OCS6039","seed available",0.142095177667215
2,515,"FLLA17069-57",440,"FLLA17069-57","LA09015SBS-U4/LA99016","seed available",0.143595566274598
2,516,"FLLA17152-42",345,"FLLA17152-42","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.151222336106002
2,517,"LA17075SBS-36-2-1",430,"LA17075SBS-36-2-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.152096804231405
2,518,"NC14-1989",182,"NC14-1989","SS76-40 / NC05-5455","seed available",0.152551200706512
2,519,"TX20CAS1021",301,"TX20CAS1021","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.159981329226866
2,520,"LA17008SBSS-24-1",319,"LA17008SBSS-24-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.165327171096578
2,521,"TX20CAS1024",302,"TX20CAS1024","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.17316176649183
2,522,"FLLA16056-25",403,"FLLA16056-25","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.176016087410972
2,523,"Corondo",9,"Corondo","NA","seed available",0.177538767224178
2,524,"NC13-6584",145,"NC13-6584","NC01-3981/WN10B//NC01-3981","seed available",0.182107317727059
2,525,"FLLA17158-11",391,"FLLA17158-11","FL0720-R6 / LA10041SSBS-80","seed available",0.183353977045044
2,526,"FL13123-73",256,"FL13123-73","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.184049803763628
2,527,"SCLA17048SBS-16-2",371,"SCLA17048SBS-16-2","LA08084SBSBS-15 / LA10044SSBS-1","seed available",0.184062401298434
2,528,"TX20CAS1080",419,"TX20CAS1080","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.185318514471874
2,529,"TX14OCS5014",213,"TX14OCS5014","TX08Cas 1840//NF27","seed available",0.186207446502522
2,530,"LA08051SBSB-32",95,"LA08051SBSB-32","LA9339/UFRGS 055093-1","seed available",0.187666207784787
2,531,"TX20CAS1074",416,"TX20CAS1074","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.187908817082644
2,532,"LA17153SBSS-6-1",436,"LA17153SBSS-6-1","NC12-3447 / LA09015SBS-U4","seed available",0.189810300944373
2,533,"LA03066SBS-L1",50,"LA03066SBS-L1","UFRGS 952521/LA966BIB32-1-1-B","seed available",0.195444472134113
2,534,"SCLA17151SBS-40-1",372,"SCLA17151SBS-40-1","NC12-3447 / FL0720-R6","seed available",0.196748852496967
2,535,"TX19CAS0058",358,"TX19CAS0058","TX14OCS5003/LA07023SBS-FS5-Ab1","seed available",0.19946255045943
2,536,"LA17075SBSS-29-1",323,"LA17075SBSS-29-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.203362609725446
2,537,"TX20CAS1048",411,"TX20CAS1048","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.204355709953234
2,538,"NC14-1774",169,"NC14-1774","Rodgers / NC03-3400","seed available",0.208474787184969
2,539,"LA04004SBSB-61-B-S1",52,"LA04004SBSB-61-B-S1","LA97006GBS-30-1-C/LA90113-1-B3-AFL2-1-19-3-1","seed available",0.20912231435068
2,540,"TX20CAS1071",308,"TX20CAS1071","TAMO411/TX14OCS5189//TX15OCS6040","no seed for NY 2025",0.213441380765289
2,541,"FLLA17031-71",398,"FLLA17031-71","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.218874430516735
2,542,"NC12-3872",140,"NC12-3872","SS76-50 / NC02-8037","seed available",0.220211216248572
2,543,"Caballo",4,"Caballo","RODGERS SIB // ARFOB30/C84-27","seed available",0.223152640974149
2,544,"NC14-1501",151,"NC14-1501","Gerard 224 / Caballo","seed available",0.223612447269261
2,545,"FLLA17071-4",267,"FLLA17071-4","LA10001SSBS-20 / LA99017","seed available",0.223932065069675
2,546,"FL11017-7",238,"FL11017-7","FL0555-Ab3/FL1045 F1 (IL 02-8011/FL03117-L5(UFRGS B017108-2-5/Bw1000))","seed available",0.240308418404311
2,547,"FL1013-2",25,"FL1013-2","SD60130(IL95-1241/W00276)/UFRGS 087212-1","seed available",0.24075664812699
2,548,"FLLA09015-U4",245,"FLLA09015-U4","FL0210-J1/MN06023","seed available",0.241277124267071
2,549,"FLLA17069-73",382,"FLLA17069-73","LA09015SBS-U4 / LA99016","seed available",0.242154455045238
2,550,"Simpson",187,"Simpson","Ballard (Pentagon (Stanton, 1955/Pentagon (Stanton, 1955)/S172 4Cn3/1/3/58/602Cn)","seed available",0.242279327707365
2,551,"FL11044-1",29,"FL11044-1","Horizon 201/UFRGS 087045-3","seed available",0.242652904009447
2,552,"FLLA17158-18",392,"FLLA17158-18","FL0720-R6 / LA10041SSBS-80","seed available",0.24740376137197
2,553,"LA99016",130,"LA99016","TX96M1385/SECTLA495","seed available",0.24867503112182
2,554,"TX14OCS5036",217,"TX14OCS5036","TX08Cas1809//TAMO406","seed available",0.251791156129912
2,555,"LA9339 (PLOT SPIKE, RAM OAT)",128,"LA9339 (PLOT SPIKE, RAM OAT)","Coker85-13/X470","seed available",0.252742025535554
2,556,"TX14OCS5054",222,"TX14OCS5054","TX02U7029//TX00D110","seed available",0.254230574937537
2,557,"NC14-1751",167,"NC14-1751","Gerard 224 / NC03-5579N","seed available",0.254916465608403
2,558,"NC12-3922",141,"NC12-3922","Rodgers / NC03-2421","seed available",0.255227567860857
2,559,"LA17069SBSS-2-1",321,"LA17069SBSS-2-1","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.262505563441664
2,560,"TX19CAS0057",357,"TX19CAS0057","TX14OCS5003/LA07023SBS-FS5-Ab1","seed available",0.264443966094404
2,561,"TX19CAS0091",362,"TX19CAS0091","FL0772-R2 / LA13036, F1(LA06067SBSBSB-13 / LA07048SBSB-39)//TX14OCS5134","seed available",0.265074672410265
2,562,"LA08085BS-T1",100,"LA08085BS-T1","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.266437033424154
2,563,"LA08021SBSBS-7-S1",91,"LA08021SBSBS-7-S1","FL01016-H4/LA99016","seed available",0.268038466339931
2,564,"FLLA16179-3",400,"FLLA16179-3","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.28243158548139
2,565,"FL0923-U4",20,"FL0923-U4","MN 06133 (Sask01T-602-05-06/MN01117)/F1 FL0852 (FL0748 F1(Ave. 135.02/SD030888 (SD97039//SD96280/OT275)) /LA97006GSB-59-2-4-SBS1 (FL92OHR26763/TX93M2107))","seed available",0.28301749820821
2,566,"LA02035-I-J1",44,"LA02035-I-J1","LA978GIB-172/HZN LA976","seed available",0.285022591473535
2,567,"FL0923-U2",19,"FL0923-U2","MN 06133 (Sask01T-602-05-06/MN01117)/F1 FL0852 (FL0748 F1(Ave. 135.02/SD030888 (SD97039//SD96280/OT275)) /LA97006GSB-59-2-4-SBS1 (FL92OHR26763/TX93M2107))","seed available",0.287054951069877
2,568,"LA13003SBSBS33-1-1",442,"LA13003SBSBS33-1-1","BW832/HZN306","seed available",0.289686031639576
2,569,"LA06063SBSBSB-13",67,"LA06063SBSBSB-13","UFRGS 028152-1/LA02079-S-B-69-S2","seed available",0.289706429466605
2,570,"FL0115-J2",11,"FL0115-J2","FL97AB15-A5-B6/TX97C1130","seed available",0.289801321225241
2,571,"FLLA17029-75",375,"FLLA17029-75","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.29299294273369
2,572,"NC20-4621",447,"NC20-4621","NC12-3868/NC12-3753","seed available",0.293204729678109
2,573,"FLLA13043-57",246,"FLLA13043-57","LA07007SBSBSB-18 / LA08040SBSB-49","seed available",0.299278256017715
2,574,"FLLA16166-79",290,"FLLA16166-79","TX09CS065 / FL0720-R6","no seed for NY 2025",0.299446997232735
2,575,"LA06059SBSBSB-97-S",64,"LA06059SBSBSB-97-S","TAMO 405/LA99016","seed available",0.300338864326477
2,576,"LA17089SBS-25-2-1",433,"LA17089SBS-25-2-1","LA10041SSBS-80 / LA99017","seed available",0.303102528909221
2,577,"SCLA17048SBS-4-2",366,"SCLA17048SBS-4-2","LA08084SBSBS-15 / LA10044SSBS-1","seed available",0.304119389737025
2,578,"FLLA11019S-8",235,"FLLA11019S-8","FL0564-Ab13 / LA06071SBSB-S1","seed available",0.305635524448007
2,579,"TX20CAS1075",309,"TX20CAS1075","TX14OCS5208/TX09CS031//TX15OCS6137","no seed for NY 2025",0.311341245193034
2,580,"LA17018SBSS-35-1",425,"LA17018SBSS-35-1","FL0720-R6 / LA10041SSBS-80","seed available",0.313150703674182
2,581,"LA17080SBS-32-1-1",432,"LA17080SBS-32-1-1","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.314138841349632
2,582,"FL12034-10",237,"FL12034-10","LA06055SBSBSB-79 (TAMO 405/LA02054-S-B-167-S2)/FL11048 F1 (FL03038-L1/MN 08262)","seed available",0.31614228640683
2,583,"TX20CAS1011",405,"TX20CAS1011","TX07CS1948/TX15OCS6039","seed available",0.316914648283273
2,584,"FLLA17149-3",389,"FLLA17149-3","NC12-3447 / LA09015SBS-U1","seed available",0.318682985845953
2,585,"FL0943-U4",23,"FL0943-U4","FL0554-Ab5 (UFRGS 01B7114-1-3 (PC68/*Starter F4//UFRGS 10)/FL0127-H1 (FL0051 F1 (FL92SA292-A1/FL92OHR37,896-Y3-A1)/IL 95-8217 (Blaze/Brawn)))/F1 FL0841 (05RAT-00P08(AC Ronald/OT299)/LA02010SBSBSBSB-S2(9513BTB-80-I2/TX00D176))","seed available",0.323557644849643
2,586,"TX07CS2140",202,"TX07CS2140","NC97-8972N=(Bulk Sel)//TAMO 405","seed available",0.325819570105523
2,587,"LA15015SB-S50",443,"LA15015SB-S50","BW08-5/HZN306(LA05006)","seed available",0.326093462528661
2,588,"FLLA17088-66",386,"FLLA17088-66","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.326094378251582
2,589,"LA17031SBS-58-1",313,"LA17031SBS-58-1","HZN 306  / LA16049,F1 (HZN 306  / UFRGS 087045-3)","seed available",0.326219901442528
2,590,"FLLA16102-78",296,"FLLA16102-78","LA10008SSBS-21 / NC09-4274N","seed available",0.331949382089078
2,591,"FLLA17067-12",265,"FLLA17067-12","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.332683524815366
2,592,"Horizon 201",40,"Horizon 201","FL92OHR35183-Y1/TX96M1384 (=FL99201-D29-E1)","seed available",0.339166129706427
2,593,"FL1045-1",27,"FL1045-1","IL 02-8011/FL03117-L5(UFRGS B017108-2-5/Bw1000)","seed available",0.339466190664098
2,594,"FL03001BSB-S7",12,"FL03001BSB-S7","LA9339E45/Bw3996","seed available",0.339779882924631
2,595,"TX14OCS5080",228,"TX14OCS5080","LA99016//TX02U7682","seed available",0.340552674373612
2,596,"FLLA16102-76",295,"FLLA16102-76","LA10008SSBS-21 / NC09-4274N","seed available",0.34191353735514
2,597,"FLLA17109-68",388,"FLLA17109-68","LA99016 / LA16153,F1 (NC12-3578 / TX14OCS5208)","seed available",0.343782372539863
2,598,"TX20CAS1001",297,"TX20CAS1001","LA07005SBSBSBS-9-S1/TX14OCS5073","seed available",0.344220244092867
2,599,"TX05CS 347-1 (??TAMO405)",199,"TX05CS 347-1 (??TAMO405)","TAMO 405/Plot Spike LA9339","seed available",0.34440572024323
2,600,"FL0772-R3",17,"FL0772-R3","P0216A1-1/FL0023-E10-H1-J5","seed available",0.344845591578633
2,601,"LA07007SBSB-68",69,"LA07007SBSB-68","FL0206FSB-34-S2  /  LA06070,F1 (UFRGS046048-1/HZN 270)","seed available",0.346454967046157
2,602,"NC14-1686",164,"NC14-1686","Gerard 224 / NC02-8057","seed available",0.347173337591812
2,603,"LA09067SBS-U1",119,"LA09067SBS-U1","MN06120/UFRGS 017147-2","seed available",0.352423390606418
2,604,"TX14OCS5050",221,"TX14OCS5050","TAMO406//TX00D110","seed available",0.35621231328696
2,605,"FLLA17100-4",272,"FLLA17100-4","LA10044SSBS-1 / LA16095,F1 (LA09015SBS-U2 / TX14OCS5212)","seed available",0.362407810753211
2,606,"FL13088-4",242,"FL13088-4","BW 08- 31/LA06046SS-N2-Ab2 (P973A38-3-6 = ROBUST/LA90105-C4-1-1-1-2-1)","seed available",0.364024193724617
2,607,"Gerard 229",38,"Gerard 229","NC93-2978/FL874S1G3//ARFOB3D","seed available",0.364556537475437
2,608,"FLLA17035-69",399,"FLLA17035-69","LA08084SBSBS-15 / LA10041SSBS-80","seed available",0.369747877120972
2,609,"LA07007SBSBSB-18",70,"LA07007SBSBSB-18","FL0206FSB-34-S2(UFRGS 995088-3/LA9535D118-4) /  LA06070,F1 (UFRGS046048-1/HZN 270)","seed available",0.372077904874459
2,610,"TX19CAS0032",352,"TX19CAS0032","LA07005SSBSB12//LA07007SBSBSB-18/TX09CS058","seed available",0.372679760912433
2,611,"FLLA17069-54",336,"FLLA17069-54","LA09015SBS-U4 / LA99016","seed available",0.374381908914074
2,612,"LAFL17541-5-1",438,"LAFL17541-5-1","TX09CS049/LA09015SBS-U2","seed available",0.375536618288606
2,613,"NC11-1798y",134,"NC11-1798y","NC01-3981 / SS76-40","seed available",0.375973210902885
2,614,"NC12-3753",138,"NC12-3753","NC02-7989 / SC961246 // Gerard 224","seed available",0.376757847843692
2,615,"FL0720-R6",16,"FL0720-R6","FL0206FSB-34-S1//FL0016-H1/IL 3555","seed available",0.380356691079214
2,616,"SCLA16032SSBS-7-1",365,"SCLA16032SSBS-7-1","FL0720-R6 / LA99017","seed available",0.381333548342809
2,617,"LA17009SBSS-53-1",423,"LA17009SBSS-53-1","BW 08-5 / MN11211 (SA081654)2","seed available",0.382418941240758
2,618,"LA07052SBSBSBS-1-S1",84,"LA07052SBSBSBS-1-S1","LA99017SBSB-46  /  SD020707","seed available",0.386795694474131
2,619,"LA08024SBSBS-48-S1",93,"LA08024SBSBS-48-S1","FL0115-J2/LA97006GSB-59-2-4","seed available",0.390364544698969
2,620,"TX20CAS1035",406,"TX20CAS1035","TX14OCS5086/LA14036S","seed available",0.393410014454275
2,621,"TX19CAS0002",348,"TX19CAS0002","LA09030SBS-U3-AB1/TX07CS1948//UFGS 1050 64-1","seed available",0.395293115405366
2,622,"LA03060SBSBSB-S1",49,"LA03060SBSBSB-S1","TX96M1398/LA9339","seed available",0.398246761411428
2,623,"LA17080SBS-29-1-1",431,"LA17080SBS-29-1-1","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.398473806912079
2,624,"LA07024SBSBSBS-7-S1",74,"LA07024SBSBSBS-7-S1","LA02029SBSBS48/LA06030,F1 (HZN 270/LA90105-C4-1-1-1-2-1)","seed available",0.399287875974551
2,625,"TX20CAS1025",303,"TX20CAS1025","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.399840469704941
2,626,"LA17110SBSS-16-1",327,"LA17110SBSS-16-1","LA99016 / LA09015SBS-U1","seed available",0.402041513705626
2,627,"TX18OCS9061",451,"TX18OCS9061","LA09013SBSBU6-AB1/TX11CS009","seed available",0.40525767672807
2,628,"LA17088SBSS-15-1",324,"LA17088SBSS-15-1","LA10041SSBS-80 / LA16165,F1 (TX09CS065 / BW 08-5)","seed available",0.407265367219225
2,629,"FLLA17020-55",441,"FLLA17020-55","FL0720-R6/LA16098,F1(LA09103SBS-U5/LA99017)","seed available",0.408950698096305
