"","block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
"403",1,403,"TX18OCS9104",453,"TX18OCS9104","LA07023SBSBS-FS5-AB1/TX09CS1029","seed available",0.874489759793505
"404",1,404,"NC20-4526",446,"NC20-4526","Horizon578/Gerard227","seed available",0.87465955526568
"405",1,405,"LA08024SBSBS-48-S1",93,"LA08024SBSBS-48-S1","FL0115-J2/LA97006GSB-59-2-4","seed available",0.876567226601765
"406",1,406,"TX20CAS1044",408,"TX20CAS1044","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.878182326443493
"407",1,407,"LA17153SBSS-46-1",331,"LA17153SBSS-46-1","NC12-3447 / LA09015SBS-U4","seed available",0.880281834397465
"408",1,408,"FLLA17069-41",266,"FLLA17069-41","LA09015SBS-U4 / LA99016","no seed for NY 2025",0.881307435454801
"409",1,409,"TX20CAS1025",303,"TX20CAS1025","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.886155665619299
"410",1,410,"LA08021SBSBS-7-S1",91,"LA08021SBSBS-7-S1","FL01016-H4/LA99016","seed available",0.88661598181352
"411",1,411,"LA03066SBS-L1",50,"LA03066SBS-L1","UFRGS 952521/LA966BIB32-1-1-B","seed available",0.888184906216338
"412",1,412,"LA09078SBS-U7",121,"LA09078SBS-U7","UFRGS 046054-2/MN06120","seed available",0.892291708150879
"413",1,413,"LAFL13108FSB-22-1-1",437,"LAFL13108FSB-22-1-1","LA07065SBSBSB-20 (TAMO 405/UFRGS 028152-1)/BW 533","seed available",0.892580036073923
"414",1,414,"TX19CAS0073",361,"TX19CAS0073","LA08085BS-T4/TX02D079","seed available",0.898884064750746
"415",1,415,"LA17130SBSS-27-1",435,"LA17130SBSS-27-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.899337377399206
"416",1,416,"TX19CAS0017",350,"TX19CAS0017","TX07CS1948/LA08051BS-T2//TX14OCS5189","seed available",0.902786615304649
"417",1,417,"FL13084-8",244,"FL13084-8","LA08092SBSBS-17 (UFRGS 057023-4/TAMO405)/BW 08- 31","seed available",0.907257951097563
"418",1,418,"Coker 716",8,"Coker 716","Coker 62-30 (unknown/unknown)/Beltsville Selection 279 (unnamed_9419/Clintland)","seed available",0.910526011139154
"419",1,419,"FLLA17149-1",276,"FLLA17149-1","NC12-3447 / LA09015SBS-U1","seed available",0.912028074264526
"420",1,420,"SCLA17152SBS-1-1",364,"SCLA17152SBS-1-1","NC12-3447 / LA09015SBS-U1","seed available",0.913609724026173
"421",1,421,"TX05CS 347-2",200,"TX05CS 347-2","TAMO 405/Plot Spike LA9339","seed available",0.914985440671444
"422",1,422,"TX20CAS1076",417,"TX20CAS1076","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.915516794426367
"423",1,423,"FL11017-7",238,"FL11017-7","FL0555-Ab3/FL1045 F1 (IL 02-8011/FL03117-L5(UFRGS B017108-2-5/Bw1000))","seed available",0.919351823860779
"424",1,424,"FL03146BSB-S1-B-S1",13,"FL03146BSB-S1-B-S1","TAMO 405/HZN 474","seed available",0.919407690875232
"425",1,425,"FLLA17158-11",391,"FLLA17158-11","FL0720-R6 / LA10041SSBS-80","seed available",0.924599526915699
"426",1,426,"LA07049SBSBSBS-52-S1",83,"LA07049SBSBSBS-52-S1","LA99016/HZN 270","seed available",0.93516446929425
"427",1,427,"FLLA17032-5",281,"FLLA17032-5","HZN 306  / NC09-4274N","no seed for NY 2025",0.937297246884555
"428",1,428,"FLLA17067-12",265,"FLLA17067-12","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.94400881533511
"429",1,429,"TX20CAS1024",302,"TX20CAS1024","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.944123713998124
"430",1,430,"TX14OCS5039",219,"TX14OCS5039","TAMO406//TX02D034","seed available",0.944595691980794
"431",1,431,"LA17089SBS-25-2",315,"LA17089SBS-25-2","LA10041SSBS-80 / LA99017","no seed for NY 2025",0.945445045130327
"432",1,432,"TX09CS1056",206,"TX09CS1056","03ABF1#105(TX96M1384/Horizon 314)//TAMO 405","seed available",0.945448942482471
"433",1,433,"LA06059SBSBSBSB-4-S1",65,"LA06059SBSBSBSB-4-S1","TAMO 405/LA99016","seed available",0.955647268332541
"434",1,434,"Savage (TX14OCS5212)",439,"Savage (TX14OCS5212)","FL0115-J4/TX02U7047","seed available",0.956113686785102
"435",1,435,"FLLA17029-75",375,"FLLA17029-75","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.957571163540706
"436",1,436,"FL0720-R6",16,"FL0720-R6","FL0206FSB-34-S1//FL0016-H1/IL 3555","seed available",0.960758901201189
"437",1,437,"FL13125-17",257,"FL13125-17","BW 08-1/LA07004SBSBSBS-5 (FL0121FSBSBSB-S3/LA02079-S-B-69-S2)","seed available",0.962418079609051
"438",1,438,"TX02U 7097",195,"TX02U 7097","TX92M1505(C5-2 1563 CR Cpx/SR Cpx/unknown)/TX83Ab2923","seed available",0.962753551779315
"439",1,439,"FLLA17018-17",395,"FLLA17018-17","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","seed available",0.968111770693213
"440",1,440,"NC12-3742",137,"NC12-3742","NC02-7989 / SC961246 // Gerard 224","seed available",0.968697091564536
"441",1,441,"LA03046SBS7-B-S1",48,"LA03046SBS7-B-S1","LA9339/TAMO405","seed available",0.971818990306929
"442",1,442,"LA06046-N2-Ab3",60,"LA06046-N2-Ab3","P973A38-3-6/LA90105-C4-1-1-1-2-1","seed available",0.975032727466896
"443",1,443,"FLLA16179-9",401,"FLLA16179-9","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.980673224432394
"444",1,444,"LA09013SBS-U6",110,"LA09013SBS-U6","SD60130(IL95-1241/W00276)/UFRGS 087212-1","seed available",0.983210949227214
"445",1,445,"LA17089SBS-33-2",316,"LA17089SBS-33-2","LA10041SSBS-80 / LA99017","no seed for NY 2025",0.985226001124829
"446",1,446,"TX14OCS5011",211,"TX14OCS5011","TX08Cas 1840//NF27","seed available",0.985580895561725
"447",1,447,"TX19CAS0067",360,"TX19CAS0067","TX14OCS5003/LA09074SBS-U4","seed available",0.986620239214972
"448",1,448,"NC11-1798y",134,"NC11-1798y","NC01-3981 / SS76-40","seed available",0.987783730495721
"449",1,449,"SCLA17119SBS-4-2",369,"SCLA17119SBS-4-2","LA99017 / LA09015SBS-U1","seed available",0.988654961343855
"450",1,450,"LA14009SBSB-21-1-1",317,"LA14009SBSB-21-1-1","FL0529-N1 / LA13006, F1(FL04176-S06-21-B-S1 / ND081465)","seed available",0.991671725409105
"451",1,451,"BIG MAC",1,"BIG MAC","Coker 68-16/Coker 69-26//Coker 68-23/Coker 68-26 4/Sg/ PI 287211","seed available",0.993000279180706
"452",1,452,"LA17075SBSS-24-1",322,"LA17075SBSS-24-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.996151159983128
"453",1,453,"NC14-1501",151,"NC14-1501","Gerard 224 / Caballo","seed available",0.998074872419238
"454",1,454,"FLLA17028-12",262,"FLLA17028-12","HZN 306  / LA16032,F1 (FL0720-R6 / LA99017)","seed available",0.998281203443184
"455",1,455,"FLORIDA 502",35,"FLORIDA 502",NA,"seed available",0.999963318696246
"456",2,456,"FLLA17078-54",270,"FLLA17078-54","LA10041SSBS-80 / LA16153,F1 (NC12-3578 / TX14OCS5208)","no seed for NY 2025",0.0047015801537782
"457",2,457,"NC12-3578",136,"NC12-3578","SS76-40 / NC02-7989 // LA98105B","seed available",0.00601636851206422
"458",2,458,"LA09082SBS-U11",122,"LA09082SBS-U11","UFRGS046103-2/ND 020971","seed available",0.00964331906288862
"459",2,459,"FL13123-73",256,"FL13123-73","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.0105912189465016
"460",2,460,"FLLA16102-76",295,"FLLA16102-76","LA10008SSBS-21 / NC09-4274N","seed available",0.0146241395268589
"461",2,461,"NC14-1989",182,"NC14-1989","SS76-40 / NC05-5455","seed available",0.0149131633806974
"462",2,462,"FLLA17149-30",344,"FLLA17149-30","NC12-3447 / LA09015SBS-U1","seed available",0.0163996771443635
"463",2,463,"FLLA16166-79",290,"FLLA16166-79","TX09CS065 / FL0720-R6","no seed for NY 2025",0.0165475057438016
"464",2,464,"LA17089SBS-45-1-1",325,"LA17089SBS-45-1-1","LA10041SSBS-80 / LA99017","seed available",0.0176750514656305
"465",2,465,"NC14-1491",148,"NC14-1491","NC02-456 / SS76-40","seed available",0.02375957230106
"466",2,466,"TX20CAS1001",297,"TX20CAS1001","LA07005SBSBSBS-9-S1/TX14OCS5073","seed available",0.0260317255742848
"467",2,467,"NC12-3963",143,"NC12-3963","NC03-2421 / SS76-40","seed available",0.0286402967758477
"468",2,468,"FLLA17069-73",382,"FLLA17069-73","LA09015SBS-U4 / LA99016","seed available",0.0355555706191808
"469",2,469,"Horizon 201",40,"Horizon 201","FL92OHR35183-Y1/TX96M1384 (=FL99201-D29-E1)","seed available",0.0357001568190753
"470",2,470,"FL13084-8",244,"FL13084-8","LA08092SBSBS-17 (UFRGS 057023-4/TAMO405)/BW 08- 31","seed available",0.0375638753175735
"471",2,471,"FLLA16056-12",402,"FLLA16056-12","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.0382300009950995
"472",2,472,"LA03018SBSBSB-65-S1",46,"LA03018SBSBSB-65-S1","LA9819IBI-75-2-B/FL9418-A3-B4-B-I","seed available",0.0394688998349011
"473",2,473,"TX19CAS0057",357,"TX19CAS0057","TX14OCS5003/LA07023SBS-FS5-Ab1","seed available",0.0424492151942104
"474",2,474,"FLLA17119-74",275,"FLLA17119-74","MN11211 (SA081654)2 / NC12-3447","seed available",0.044331616256386
"475",2,475,"Caballo",4,"Caballo","RODGERS SIB // ARFOB30/C84-27","seed available",0.0456228470429778
"476",2,476,"LA07033SBSB-2",76,"LA07033SBSB-2","LA02076SBSBSB-S2  /  LA98002---84-2-S1-B-S1","seed available",0.0467825643718243
"477",2,477,"NC14-1767",168,"NC14-1767","Gerard 224 / NC03-5579N","seed available",0.0468575935810804
"478",2,478,"LA04004SBSB-7-B-S1",53,"LA04004SBSB-7-B-S1","LA97006GBS-30-1-C/LA90113-1-B3-AFL2-1-19-3-1","seed available",0.0478603311348706
"479",2,479,"FLLA17158-18",392,"FLLA17158-18","FL0720-R6 / LA10041SSBS-80","seed available",0.0531748349312693
"480",2,480,"NC14-1574",157,"NC14-1574","BYDV121 / NC03-8331","seed available",0.0558713853824884
"481",2,481,"LA17089SBSS-73-1",326,"LA17089SBSS-73-1","LA10041SSBS-80 / LA99017","seed available",0.0559760059695691
"482",2,482,"NC14-1799",172,"NC14-1799","Norline / SS76-40","seed available",0.056346396682784
"483",2,483,"HORIZON 306",42,"HORIZON 306","LA9339’/’TAMO 405","seed available",0.0563871511258185
"484",2,484,"FLLA17074-47",268,"FLLA17074-47","LA10001SSBS-20 / MN2013BT1020-1-1","seed available",0.0568069196306169
"485",2,485,"LA08016SBSBS-44-S1",89,"LA08016SBSBS-44-S1","BW5-33/UFRGS046048-1","seed available",0.0568857246544212
"486",2,486,"NC14-1832",175,"NC14-1832","SS76-40 / NC02-8057","seed available",0.0570653325412422
"487",2,487,"LA02065SBSBSBSB-88",45,"LA02065SBSBSBSB-88","LA604/982IBI-64(833/T397)","seed available",0.0597719142679125
"488",2,488,"FLLA16056-25",403,"FLLA16056-25","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.0604206509888172
"489",2,489,"TX20CAS1006",404,"TX20CAS1006","TX07CS1948/TX15OCS6039","seed available",0.0604564135428518
"490",2,490,"LAFL17541-5-1",438,"LAFL17541-5-1","TX09CS049/LA09015SBS-U2","seed available",0.0624349969439209
"491",2,491,"FLLA17152-71",390,"FLLA17152-71","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.066264761146158
"492",2,492,"NC20-4551",448,"NC20-4551","Horizon578/NC10-5051","seed available",0.0694397527258843
"493",2,493,"FLLA16102-78",296,"FLLA16102-78","LA10008SSBS-21 / NC09-4274N","seed available",0.0701292979065329
"494",2,494,"LA08085SS-T3",105,"LA08085SS-T3","UFRGS 046048-1/FL0206FSB-34-S1-B-S1","seed available",0.0744229245465249
"495",2,495,"LA17067SBSS-44-1",428,"LA17067SBSS-44-1","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.0753394600469619
"496",2,496,"LA08051SBSB-32",95,"LA08051SBSB-32","LA9339/UFRGS 055093-1","seed available",0.0822029805276543
"497",2,497,"TAMO 606",191,"TAMO 606","Citation/84IORN#30 (=CX466-1-B4-D3-5)","seed available",0.0824469607323408
"498",2,498,"TX14OCS5012",212,"TX14OCS5012","TX08Cas 1840//NF27","seed available",0.0833459077402949
"499",2,499,"LA09016SBS-U6",112,"LA09016SBS-U6","FL0210-J1/UFRGS 046050-4","seed available",0.0835029925219715
"500",2,500,"Ozark",184,"Ozark","Florida 167 (Bond/Fulghum)/6-81-3 (unknown/unknown)","seed available",0.0869910710025579
"501",2,501,"FLLA17029-75",375,"FLLA17029-75","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.0871817343868315
"502",2,502,"FLLA13043-57",246,"FLLA13043-57","LA07007SBSBSB-18 / LA08040SBSB-49","seed available",0.088212025584653
"503",2,503,"LA17008SBSS-9-1",422,"LA17008SBSS-9-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.0902933317702264
"504",2,504,"FLLA11019S-8",235,"FLLA11019S-8","FL0564-Ab13 / LA06071SBSB-S1","seed available",0.0934656858444214
"505",2,505,"SCLA17152SBS-1-1",364,"SCLA17152SBS-1-1","NC12-3447 / LA09015SBS-U1","seed available",0.0996910072863102
"506",2,506,"LA07049SBSBSBS-52-S1",83,"LA07049SBSBSBS-52-S1","LA99016/HZN 270","seed available",0.10048613185063
"507",2,507,"NC12-3922",141,"NC12-3922","Rodgers / NC03-2421","seed available",0.101934924023226
"508",2,508,"FL13126-79",260,"FL13126-79","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","seed available",0.103325680596754
"509",2,509,"NC14-1494",149,"NC14-1494","Gerard 224 / Caballo","seed available",0.105697409482673
"510",2,510,"BOB",2,"BOB","Nora/Florida 501","seed available",0.110248504672199
"511",2,511,"NC14-1643",162,"NC14-1643","Caballo / NC05-5579N","seed available",0.112582366215065
"512",2,512,"COKER 227",6,"COKER 227","FL500//Woodgrain/CI7330/3/Moregrain/Milford sel./4/2* Suregrain/PI 287211","seed available",0.113436888204888
"513",2,513,"NC14-1787",170,"NC14-1787","Wintok / Caballo","seed available",0.114770408952609
"514",2,514,"TX18OCS9135",455,"TX18OCS9135","FL0703-R5-AB1//FL03254-L1/TX09CS1029","seed available",0.115605010883883
"515",2,515,"FL0115-J2",11,"FL0115-J2","FL97AB15-A5-B6/TX97C1130","seed available",0.115662140538916
"516",2,516,"LA17070SBSS-20-1",429,"LA17070SBSS-20-1","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.116631990997121
"517",2,517,"NC14-1554",155,"NC14-1554","NC3981-4 / WT1","seed available",0.117158813169226
"518",2,518,"NC14-1533",153,"NC14-1533","NC02-8247 / SS76-40","seed available",0.117525425972417
"519",2,519,"LA02035-I-J1",44,"LA02035-I-J1","LA978GIB-172/HZN LA976","seed available",0.117973486427218
"520",2,520,"LA07070SBSBSBS-65-S1",88,"LA07070SBSBSBS-65-S1","TX02U7473/UFRGS 01B7114-1-3","seed available",0.118568554753438
"521",2,521,"FLLA16102-75",294,"FLLA16102-75","LA10008SSBS-21 / NC09-4274N","seed available",0.1191309557762
"522",2,522,"FL11044-1",29,"FL11044-1","Horizon 201/UFRGS 087045-3","seed available",0.119549525668845
"523",2,523,"FLLA17071-4",267,"FLLA17071-4","LA10001SSBS-20 / LA99017","seed available",0.125419596210122
"524",2,524,"NC11-1798y",134,"NC11-1798y","NC01-3981 / SS76-40","seed available",0.128136608516797
"525",2,525,"LA09092SBS-U1",123,"LA09092SBS-U1","UFRGS087157-3/LA08011,F1(BW1803 / MN04241)","seed available",0.12813899689354
"526",2,526,"Gerard 224",37,"Gerard 224","Rodgers/Txab29923//Rodgers","seed available",0.132275781128556
"527",2,527,"LA08024SBSBS-48-S1",93,"LA08024SBSBS-48-S1","FL0115-J2/LA97006GSB-59-2-4","seed available",0.13452770630829
"528",2,528,"FLLA17069-41",266,"FLLA17069-41","LA09015SBS-U4 / LA99016","no seed for NY 2025",0.140575486235321
"529",2,529,"TX20CAS1002",298,"TX20CAS1002","LA09026SBS-U1//TX09CS1112/LA06059","seed available",0.148816559463739
"530",2,530,"FLLA16180-50",291,"FLLA16180-50","TX1948 / LA06059SBSBSB-46","no seed for NY 2025",0.15088968956843
"531",2,531,"FL1013-1",24,"FL1013-1","SD60130(SPURS/W00276)/UFRGS 087212-1","seed available",0.15249785897322
"532",2,532,"LA09065SBS-U1",117,"LA09065SBS-U1","MN06120/LA90105-C4-1-1-1-2-1","seed available",0.164398310240358
"533",2,533,"FL13088-4",242,"FL13088-4","BW 08- 31/LA06046SS-N2-Ab2 (P973A38-3-6 = ROBUST/LA90105-C4-1-1-1-2-1)","seed available",0.171670158859342
"534",2,534,"LA09078SBS-U5",120,"LA09078SBS-U5","UFRGS 046054-2/MN06120","seed available",0.173979090759531
"535",2,535,"TX02U 7473",196,"TX02U 7473","TX94Ab343/TAMO386ERB","seed available",0.176755719818175
"536",2,536,"TX20CAS1025",303,"TX20CAS1025","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.180651103612036
"537",2,537,"FLLA17067-12",265,"FLLA17067-12","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.183155602542683
"538",2,538,"TX14OCS5065",224,"TX14OCS5065","05CS347-1//TX02U7605","seed available",0.183697076281533
"539",2,539,"LA17031SBS-58-1",313,"LA17031SBS-58-1","HZN 306  / LA16049,F1 (HZN 306  / UFRGS 087045-3)","seed available",0.183945001102984
"540",2,540,"FLLA16028-42",287,"FLLA16028-42","FL0720-R6 / LA08016SBSBS-44-S1","seed available",0.184124302584678
"541",2,541,"LA03066SBS-L1",50,"LA03066SBS-L1","UFRGS 952521/LA966BIB32-1-1-B","seed available",0.185945070115849
"542",2,542,"SCLA16032SSBS-7-1",365,"SCLA16032SSBS-7-1","FL0720-R6 / LA99017","seed available",0.190404885215685
"543",2,543,"TX10CAS085",208,"TX10CAS085","TX05F4-585(Sect.495/TAMO406)//TX02U7605","seed available",0.193734219530597
"544",2,544,"FLLA17069-52",337,"FLLA17069-52","LA09015SBS-U4 / LA99016","seed available",0.193839147686958
"545",2,545,"LA03040SBSBSB-83",47,"LA03040SBSBSB-83","LA9339/HORIZON321","seed available",0.197276145452634
"546",2,546,"TX14OCS5098",229,"TX14OCS5098","TX02U7097/HORIZON 321","seed available",0.203308138530701
"547",2,547,"NC14-1774",169,"NC14-1774","Rodgers / NC03-3400","seed available",0.205855777719989
"548",2,548,"LA06063SBSB-S1",66,"LA06063SBSB-S1","UFRGS 028152-1/LA02079-S-B-69-S2","seed available",0.207444286439568
"549",2,549,"LA07026SBS-FS1-Ab1",75,"LA07026SBS-FS1-Ab1","LA02029SBSBS48/UFRGS 028153-2","seed available",0.211800263263285
"550",2,550,"LA06009SBSBSB-24-S",59,"LA06009SBSBSB-24-S","LA02030-S-B-5-S2/LA99016","seed available",0.213320039212704
"551",2,551,"FLLA16056-4",292,"FLLA16056-4","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.214850270655006
"552",2,552,"LA06059SBSBSB-97-S",64,"LA06059SBSBSB-97-S","TAMO 405/LA99016","seed available",0.225405530305579
"553",2,553,"FL0047-J9",10,"FL0047-J9","Horizon 474/TX97C1168","seed available",0.225897738011554
"554",2,554,"BROOKS",3,"BROOKS","Carolee/Fulgrain/6/Fulgrain/5/CI 5106//Hajira/Joanette/4/ Atlantic/Clinton/Santa Fe/3/CI 2455","seed available",0.227562798652798
"555",2,555,"FLLA17071-7",339,"FLLA17071-7","LA10001SSBS-20 / LA99017","seed available",0.228640047833323
"556",2,556,"FLLA17030-23",346,"FLLA17030-23","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.233427061000839
"557",2,557,"LA17089SBS-25-2",315,"LA17089SBS-25-2","LA10041SSBS-80 / LA99017","no seed for NY 2025",0.237786234822124
"558",2,558,"FL13088-3",241,"FL13088-3","BW 08- 31/LA06046SS-N2-Ab2 (P973A38-3-6 = ROBUST/LA90105-C4-1-1-1-2-1)","seed available",0.238100581336766
"559",2,559,"LA07024SBSBSBS-7-S1",74,"LA07024SBSBSBS-7-S1","LA02029SBSBS48/LA06030,F1 (HZN 270/LA90105-C4-1-1-1-2-1)","seed available",0.238265063613653
"560",2,560,"FLLA16102-41",293,"FLLA16102-41","LA10008SSBS-21 / NC09-4274N","seed available",0.238792909542099
"561",2,561,"LA09103SBS-U5",126,"LA09103SBS-U5","LA97006GSB-59-2-4/UFRGS08708-4","seed available",0.238863088889048
"562",2,562,"FL13123-60",255,"FL13123-60","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","seed available",0.240089566679671
"563",2,563,"LA17110SBSS-16-1",327,"LA17110SBSS-16-1","LA99016 / LA09015SBS-U1","seed available",0.241560807917267
"564",2,564,"LA04014SBSB-39",54,"LA04014SBSB-39","LA97006GBS-30-1-C/LA90113-1-B3-AFL2-1-19-3-1","seed available",0.245049501303583
"565",2,565,"TX17OCS8075",450,"TX17OCS8075","LA05006GSBS-65-S1/TX10CAS279","seed available",0.245255693560466
"566",2,566,"LA08083SBSBS-5",98,"LA08083SBSBS-5","UFRGS 028152-1/LA97006GSB-59-2-4-SBS1","seed available",0.248909234302118
"567",2,567,"NC14-1514",152,"NC14-1514","NC02-8037 / SS76-40","seed available",0.250700717559084
"568",2,568,"NC20-4526",446,"NC20-4526","Horizon578/Gerard227","seed available",0.253326525911689
"569",2,569,"TX14OCS5112",230,"TX14OCS5112","TX02U7227//TX08CS2235","seed available",0.258782144635916
"570",2,570,"FLLA17152-42",345,"FLLA17152-42","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.260858091758564
"571",2,571,"LA17080SBS-29-1-1",431,"LA17080SBS-29-1-1","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.265534318517894
"572",2,572,"NC14-1584",158,"NC14-1584","NC01-3497 / BYDV 121","seed available",0.267540709348395
"573",2,573,"FLLA17071-19",338,"FLLA17071-19","LA10001SSBS-20 / LA99017","seed available",0.269792748615146
"574",2,574,"LA06058SBS-32-S1",61,"LA06058SBS-32-S1","LA9339/TAMO 405","seed available",0.271352601237595
"575",2,575,"Osage",183,"Osage","Fulton (Fulghum/Markton)/Sel.5562 (Vicotria - Argentian/Richland)","seed available",0.271623838227242
"576",2,576,"FL13112-14",250,"FL13112-14","FL0704-R1 (FL99084-J4/UFRGS 057070-1)/Carrolup","seed available",0.271695605712011
"577",2,577,"NC14-1977",180,"NC14-1977","Gerard 229 / Rodgers","seed available",0.277216820744798
"578",2,578,"NC13-6589",146,"NC13-6589","NC01-3981/WN10B//NC01-3981","seed available",0.277402832172811
"579",2,579,"FLLA17088-61",341,"FLLA17088-61","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.27746447455138
"580",2,580,"Fulgrain",36,"Fulgrain","Big Boy (unknown/unknown)/Navarro (sel. From North American landrace/sel. From North American landrace)","seed available",0.280583361862227
"581",2,581,"FLLA17030-25",396,"FLLA17030-25","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.284756420180202
"582",2,582,"LA9339 (PLOT SPIKE, RAM OAT)",128,"LA9339 (PLOT SPIKE, RAM OAT)","Coker85-13/X470","seed available",0.285024560755119
"583",2,583,"TX20CAS1061",413,"TX20CAS1061","TX15OCS6138/TX07CS1228","seed available",0.286425266880542
"584",2,584,"FLLA17025-4",261,"FLLA17025-4","HZN 306  / LA10041SSBS-80","no seed for NY 2025",0.291459750151262
"585",2,585,"FLLA17100-4",272,"FLLA17100-4","LA10044SSBS-1 / LA16095,F1 (LA09015SBS-U2 / TX14OCS5212)","seed available",0.292238478083163
"586",2,586,"NC14-1501",151,"NC14-1501","Gerard 224 / Caballo","seed available",0.292787078535184
"587",2,587,"TX20CAS1047",410,"TX20CAS1047","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.297320519573987
"588",2,588,"NC14-1985",181,"NC14-1985","SS76-40 / NC05-5455","seed available",0.302318060770631
"589",2,589,"NC20-4441",445,"NC20-4441","Horizon306/Gerard224","seed available",0.304247370222583
"590",2,590,"TX20CAS1013",299,"TX20CAS1013","TX07CS1948/TX15OCS6039","no seed for NY 2025",0.306133704492822
"591",2,591,"LA07048SBSB-28",80,"LA07048SBSB-28","LA98002SBS-64  /  LA99017","seed available",0.306142549496144
"592",2,592,"LA08086SBSBS-34",107,"LA08086SBSBS-34","UFRGS 046050-4/FL0016-H4","seed available",0.307328566676006
"593",2,593,"NC14-1695",165,"NC14-1695","Gerard 229 / NC05-5456","seed available",0.308987514348701
"594",2,594,"TX20CAS1082",311,"TX20CAS1082","TX14OCS5208/TX07CS1228//LA09066SBS-U3","seed available",0.311785024823621
"595",2,595,"TX19CAS0058",358,"TX19CAS0058","TX14OCS5003/LA07023SBS-FS5-Ab1","seed available",0.313007157761604
"596",2,596,"LA08085BS-T4",102,"LA08085BS-T4","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.316422843141481
"597",2,597,"FLLA17069-49",380,"FLLA17069-49","LA09015SBS-U4 / LA99016","seed available",0.323293250286952
"598",2,598,"TX14OCS5069",225,"TX14OCS5069","TX02U7605//FL115-J2","seed available",0.32454850198701
"599",2,599,"TX14OCS5182",232,"TX14OCS5182","Plot Spike//TX07CS425","seed available",0.330297451000661
"600",2,600,"LA17076SBS-32-1",314,"LA17076SBS-32-1","NA","seed available",0.333042810903862
"601",2,601,"FL12034-10",237,"FL12034-10","LA06055SBSBSB-79 (TAMO 405/LA02054-S-B-167-S2)/FL11048 F1 (FL03038-L1/MN 08262)","seed available",0.334657864179462
"602",2,602,"FL03254-L1",14,"FL03254-L1","LA982IBI-64(833/TAMO 397)/UFRGS 028155","seed available",0.335326191736385
"603",2,603,"LA05011GSBSBSB-11",58,"LA05011GSBSBSB-11","TAMO405/LA99016","seed available",0.335492752026767
"604",2,604,"LA07005SBSBSB-12",68,"LA07005SBSBSB-12","FL0121FSBSBSB-S3  /  LA99016","seed available",0.339798002736643
"605",2,605,"TX20CAS1039",306,"TX20CAS1039","TX14OCS5086/LA14036S","seed available",0.340603972785175
"606",2,606,"TX20CAS1080",419,"TX20CAS1080","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.347802959848195
"607",2,607,"LA10044-4",127,"LA10044-4","LA97006GSB-59-2-4-SBS1/FL0522-FLID-B-S-B-S-92-S1","seed available",0.352480259025469
"608",2,608,"LA17067SBSS-26-1",427,"LA17067SBSS-26-1","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.357107104966417
